GUID|GUIDP|REPD|REPC1|REPC2|REPC3|REPC4|REPC5|REPC6|REPC7|REPC8|REPC9|REPC10 
838|15720|YES|Different Languages|Different Technology|Different Pedagogy|Different Cultures||||||
973||||||||||||
1104||||||||||||
1146||||||||||||
1160||||||||||||
1220||||||||||||
1227|1220|YES|Different Pedagogy|||||||||
1234|1255|YES|Different Pedagogy|||||||||
1255||||||||||||
1328||||||||||||
1384||||||||||||
1403||||||||||||
1410|1403|YES|Different Pedagogy|Different Content Types||||||||
1419|1410|YES|Different Languages|||||||||
1464||||||||||||
1471|||Different Languages|Different Educational Level|Different Technology|Different Disciplines|Different Pedagogy|Different Content Types|Different Cultures|Different Abilities||
1489||||||||||||
1527||||||||||||
1535||||||||||||
1570||||||||||||
1593|3402|||||||||||
1608||||||||||||
1615||||||||||||
1638||||||||||||
1659||||||||||||
1666||||||||||||
1680||||||||||||
1687||||||||||||
1694||||||||||||
1708||||||||||||
1715||||||||||||
1722||||||||||||
1761||||||||||||
1768||||||||||||
1775|1768||Different Educational Level|Different Technology|Different Pedagogy|Different Content Types||||||
1775|1761||Different Educational Level|Different Technology|Different Pedagogy|Different Content Types||||||
1782||||||||||||
1796|1782|||||||||||
1803||||||||||||
1810||||||||||||
1817||||||||||||
1824||||||||||||
1831|1817|||||||||||
1838||||||||||||
1845||||||||||||
1852||||||||||||
1859||||||||||||
1866||||||||||||
1873||||||||||||
1880||||||||||||
1887||||||||||||
1894||||||||||||
1901||||||||||||
1908||||||||||||
1944||||||||||||
1951||||||||||||
1958||||||||||||
1969||||||||||||
1976||||||||||||
1983||||||||||||
1990||||||||||||
1997||||||||||||
2004||||||||||||
2011||||||||||||
2018||||||||||||
2025||||||||||||
2032||||||||||||
2045||||||||||||
2052||||||||||||
2059||||||||||||
2066||||||||||||
2073||||||||||||
2101||||||||||||
2108||||||||||||
2115||||||||||||
2122||||||||||||
2130|15713|YES||||||||||
2144||||||||||||
2151||||||||||||
2165|15706||Different Technology|Different Content Types|Different Abilities|||||||
2172|15699||Different Technology|Different Content Types|Different Abilities|||||||
2179|15692|YES||||||||||
2186|15685||Different Technology|Different Content Types|Different Abilities|||||||
2200||||||||||||
2208|15678|YES|Different Educational Level|Different Disciplines|Different Pedagogy|Different Content Types|Different Abilities|||||
2217||||||||||||
2224|15671|YES|Different Educational Level|Different Disciplines|Different Pedagogy|Different Content Types||||||
2231||||||||||||
2238||||||||||||
2245|1608|YES|Different Languages|Different Educational Level||||||||
2252||||||||||||
2259||||||||||||
2266||||||||||||
2273||||||||||||
2280||||||||||||
2287||||||||||||
2294||||||||||||
2302||||||||||||
2309||||||||||||
2316||||||||||||
2323||||||||||||
2330||||||||||||
2337||||||||||||
2344||||||||||||
2351||||||||||||
2358||||||||||||
2365||||||||||||
2372||||||||||||
2379||||||||||||
2386||||||||||||
2393||||||||||||
2401||||||||||||
2415||YES|Different Languages|Different Pedagogy|Different Content Types|||||||
2415|2979|YES|Different Languages|Different Pedagogy|Different Content Types|||||||
2422||||||||||||
2429|2379|||||||||||
2436||||||||||||
2448||||||||||||
2464||||||||||||
2471|2464|YES|Different Educational Level|Different Pedagogy||||||||
2478||||||||||||
2485|2478|YES|Different Languages|||||||||
2492||||||||||||
2499||||||||||||
2506||||||||||||
2513||||||||||||
2520||||||||||||
2527|2520|YES|Different Languages|Different Educational Level||||||||
2534||||||||||||
2541||||||||||||
2548||||||||||||
2555||||||||||||
2562|1593|YES|Different Languages|Different Cultures||||||||
2569||||||||||||
2576||||||||||||
2583||||||||||||
2590|2583|YES|Different Technology|Different Content Types||||||||
2597||||||||||||
2604|2597|YES|Different Content Types|||||||||
2611|2448|YES|Different Educational Level|Different Pedagogy||||||||
2611|2738|YES|Different Educational Level|Different Pedagogy||||||||
2618||||||||||||
2625||||||||||||
2632|2625|YES|Different Languages|Different Technology|Different Disciplines|Different Pedagogy|Different Content Types|||||
2632|2618|YES|Different Languages|Different Technology|Different Disciplines|Different Pedagogy|Different Content Types|||||
2639|2632|YES|Different Languages|Different Disciplines||||||||
2647||||||||||||
2656||||||||||||
2665||||||||||||
2672||||||||||||
2681||||||||||||
2688||||||||||||
2717||||||||||||
2724||||||||||||
2731||||||||||||
2738|2448|YES|Different Content Types|||||||||
2745||||||||||||
2752||||||||||||
2759||||||||||||
2766||||||||||||
2773||||||||||||
2780||||||||||||
2787||||||||||||
2794||||||||||||
2801||||||||||||
2815|2422|YES|Different Languages|Different Pedagogy|Different Cultures|||||||
2822||||||||||||
2829|1666|YES|Different Languages|Different Educational Level|Different Technology|Different Pedagogy|Different Cultures|||||
2829|1659|YES|Different Languages|Different Educational Level|Different Technology|Different Pedagogy|Different Cultures|||||
2836||||||||||||
2979||||||||||||
3032||||||||||||
3146||||||||||||
3153||||||||||||
3160||||||||||||
3167||||||||||||
3176||||||||||||
3183||||||||||||
3190||||||||||||
3204|15664|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3204|3248|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3215|15657|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
3227|15650|YES|http://purl.org/meducator/instances/|Different Educational Level|Different Technology|||||||
